preview_symbol,role_reading,count,world_count,depth_score,top_world,top_world_share,top_worlds,milieu_counts,grundrolle_score,uebergangsrolle_score,milieurolle_score,nebenrolle_score,quiet_share,stress_share,shift_share,stress_shift_share,top_milieu_share,distribution_entropy
dio_mcm_episode_12a9dhw,nebenrolle,21,11,0.472845,FOLLOW_EQ10K_DOGE_2024_5M,0.238095,FOLLOW_EQ10K_DOGE_2024_5M:5;FOLLOW_EQ10K_XRP_2024_5M:5;FOLLOW_PAXG_2024_5M_2000:2;REAL_TIME_2024_PAXG:2;BTC_1H_C:1;BTC_SHIFT_2025_1H_4000_5000:1;BTC_SHIFT_2025_30M_10000_11000:1;FOLLOW_DOGE_2024_5M_2000:1;REAL_FOLLOW_SOL_6000:1;REAL_TIME_2024_SOL_ALTSEQ_A:1,doge:6;xrp:6;paxg:4;shift:2;sol:2;btc:1,0.198889,0.104117,0.080068,0.542979,0.0,0.0,0.095238,0.095238,0.285714,0.906693
dio_mcm_episode_16yidit,nebenrolle,17,13,0.447482,FOLLOW_EQ10K_DOGE_2024_5M,0.176471,FOLLOW_EQ10K_DOGE_2024_5M:3;FOLLOW_DOGE_2024_5M_2000:2;QUIET_NEAR_PAXG2024_1H:2;BTC_1H_C:1;BTC_FIELD_QUIET_05:1;BTC_SHIFT_2025_1H_4000_5000:1;DOGE_1H_A:1;FOLLOW_XRP_2024_5M_2000:1;QUIET_NEAR_PAXG2025_1H:1;REAL_FOLLOW_DOGE_6000:1,doge:7;quiet:4;xrp:3;btc:1;shift:1;sol:1,0.195249,0.080165,0.106041,0.541021,0.235294,0.0,0.058824,0.058824,0.411765,0.843806
dio_mcm_episode_0xsyn4p,nebenrolle,18,11,0.448011,SOL_10K_A,0.166667,SOL_10K_A:3;BTC_10K_A:2;FOLLOW_DOGE_2024_5M_2000:2;FOLLOW_EQ10K_DOGE_2024_5M:2;FOLLOW_EQ10K_XRP_2024_5M:2;REAL_FOLLOW_SOL_6000:2;BTC_1H_A:1;FOLLOW_EQ10K_PAXG_2024_5M:1;REAL_FOLLOW_DOGE_6000:1;REAL_TIME_2024_BTC_5M:1,sol:6;doge:5;btc:4;xrp:2;paxg:1,0.194087,0.049274,0.088683,0.553858,0.0,0.0,0.0,0.0,0.333333,0.907752
dio_mcm_episode_13e4mrt,nebenrolle,16,12,0.470981,REAL_FOLLOW_SOL_6000,0.1875,REAL_FOLLOW_SOL_6000:3;FOLLOW_EQ10K_DOGE_2024_5M:2;FOLLOW_EQ10K_XRP_2024_5M:2;BTC_1H_A:1;BTC_1H_B:1;FOLLOW_DOGE_2024_5M_2000:1;FOLLOW_EQ10K_PAXG_2024_5M:1;FOLLOW_XRP_2024_5M_2000:1;QUIET_NEAR_PAXG2024_1H:1;REAL_TIME_2024_SOL_ALTSEQ_A:1,xrp:5;sol:4;doge:3;btc:2;paxg:1;quiet:1,0.191685,0.049101,0.079233,0.553383,0.0625,0.0,0.0,0.0,0.3125,0.909962
dio_mcm_episode_10r2mum,milieurolle,1800,8,0.715239,PAXG_1846_A,0.768889,PAXG_1846_A:1384;REAL_TIME_2024_PAXG:109;FOLLOW_PAXG_2024_5M_2000:108;REAL_FOLLOW_PAXG_6000:101;FOLLOW_EQ10K_PAXG_2024_5M:39;BTC_FIELD_QUIET_04:25;BTC_FIELD_QUIET_03:18;BTC_10K_A:16,paxg:1741;quiet:43;btc:16,0.189798,0.018159,0.68324,0.261018,0.023889,0.0,0.0,0.0,0.967222,0.148756
dio_mcm_episode_0ptcfn6,nebenrolle,20,9,0.503414,BTC_LONG_2025_5M_QUIET,0.15,BTC_LONG_2025_5M_QUIET:3;FOLLOW_PAXG_2024_5M_2000:3;QUIET_NEAR_BTC_1869:3;REAL_TIME_2024_PAXG:3;XRP_1H_A:3;FOLLOW_EQ10K_XRP_2024_5M:2;BTC_10K_A:1;BTC_1H_A:1;REAL_FOLLOW_XRP_6000:1,quiet:6;xrp:6;paxg:6;btc:2,0.189766,0.048858,0.083967,0.566688,0.3,0.0,0.0,0.0,0.3,0.947731
dio_mcm_episode_1qmlwcr,nebenrolle,19,11,0.873376,FOLLOW_EQ10K_PAXG_2024_5M,0.210526,FOLLOW_EQ10K_PAXG_2024_5M:4;FOLLOW_EQ10K_XRP_2024_5M:3;REAL_FOLLOW_XRP_6000:3;PAXG_1846_A:2;BTC_10K_A:1;BTC_FIELD_QUIET_02:1;BTC_LONG_2024_5M_QUIET:1;BTC_STRESS_2025_5M:1;FOLLOW_DOGE_2024_5M_2000:1;QUIET_NEAR_PAXG2025_1H:1,paxg:6;xrp:6;quiet:3;btc:1;stress:1;doge:1;sol:1,0.187136,0.074525,0.085587,0.550042,0.157895,0.052632,0.0,0.052632,0.315789,0.842452
dio_mcm_episode_1dpkuqy,nebenrolle,15,11,0.493818,BTC_10K_A,0.133333,BTC_10K_A:2;FOLLOW_XRP_2024_5M_2000:2;QUIET_NEAR_PAXG2024_1H:2;REAL_TIME_2024_XRP:2;BTC_1H_C:1;BTC_SHIFT_2025_1H_4000_5000:1;BTC_SHIFT_2025_30M_10000_11000:1;BTC_STRESS_2025_5M:1;DOGE_1H_A:1;FOLLOW_EQ10K_DOGE_2024_5M:1,xrp:5;btc:3;shift:2;doge:2;quiet:2;stress:1,0.186962,0.145178,0.083089,0.566725,0.133333,0.066667,0.133333,0.2,0.333333,0.934606
dio_mcm_episode_010cqn6,nebenrolle,115,6,0.69447,FOLLOW_EQ10K_PAXG_2024_5M,0.556522,FOLLOW_EQ10K_PAXG_2024_5M:64;FOLLOW_EQ10K_DOGE_2024_5M:21;FOLLOW_EQ10K_XRP_2024_5M:16;PAXG_1H_A:7;BTC_FIELD_QUIET_02:4;BTC_LONG_2024_5M_QUIET:3,paxg:71;doge:21;xrp:16;quiet:7,0.186107,0.050579,0.281888,0.484189,0.06087,0.0,0.0,0.0,0.617391,0.759605
dio_mcm_episode_1fypz1p,nebenrolle,15,12,0.649068,FOLLOW_EQ10K_PAXG_2024_5M,0.2,FOLLOW_EQ10K_PAXG_2024_5M:3;FOLLOW_EQ10K_XRP_2024_5M:2;BTC_10K_A:1;BTC_LONG_2024_5M_QUIET:1;BTC_STRESS_2025_5M:1;FOLLOW_EQ10K_DOGE_2024_5M:1;FOLLOW_XRP_2024_5M_2000:1;PAXG_1846_A:1;QUIET_NEAR_BTC_FIELD_01:1;REAL_FOLLOW_BTC_6000:1,xrp:5;paxg:4;btc:2;quiet:2;stress:1;doge:1,0.185541,0.081294,0.082548,0.557938,0.133333,0.066667,0.0,0.066667,0.333333,0.902495
dio_mcm_episode_1xppyx0,nebenrolle,17,11,0.465826,FOLLOW_EQ10K_XRP_2024_5M,0.235294,FOLLOW_EQ10K_XRP_2024_5M:4;FOLLOW_EQ10K_DOGE_2024_5M:3;FOLLOW_DOGE_2024_5M_2000:2;BTC_SHIFT_2025_15M_16000_17000:1;BTC_STRESS_2025_5M:1;FOLLOW_EQ10K_PAXG_2024_5M:1;QUIET_NEAR_PAXG2024_1H:1;REAL_FOLLOW_BTC_6000:1;REAL_FOLLOW_SOL_6000:1;REAL_TIME_2024_BTC_5M:1,doge:5;xrp:4;btc:2;sol:2;shift:1;stress:1;paxg:1;quiet:1,0.184516,0.107958,0.076703,0.557892,0.058824,0.058824,0.058824,0.117647,0.294118,0.899553
dio_mcm_episode_0a6jsal,nebenrolle,26,8,0.692121,FOLLOW_EQ10K_PAXG_2024_5M,0.269231,FOLLOW_EQ10K_PAXG_2024_5M:7;FOLLOW_EQ10K_XRP_2024_5M:6;FOLLOW_EQ10K_DOGE_2024_5M:4;BTC_FIELD_QUIET_02:2;FOLLOW_XRP_2024_5M_2000:2;REAL_FOLLOW_PAXG_6000:2;REAL_TIME_2024_XRP:2;DOGE_1H_B:1,xrp:10;paxg:9;doge:5;quiet:2,0.181781,0.04781,0.118096,0.560067,0.076923,0.0,0.0,0.0,0.384615,0.901023
dio_mcm_episode_1u5i0pf,nebenrolle,16,11,0.510425,FOLLOW_XRP_2024_5M_2000,0.1875,FOLLOW_XRP_2024_5M_2000:3;REAL_TIME_2024_XRP:3;FOLLOW_DOGE_2024_5M_2000:2;BTC_10K_A:1;BTC_1H_B:1;BTC_FIELD_QUIET_03:1;BTC_SHIFT_2025_15M_16000_17000:1;FOLLOW_EQ10K_PAXG_2024_5M:1;QUIET_NEAR_BTC_FIELD_01:1;REAL_FOLLOW_PAXG_6000:1,xrp:7;btc:2;quiet:2;doge:2;paxg:2;shift:1,0.181642,0.077003,0.111654,0.56217,0.125,0.0,0.0625,0.0625,0.4375,0.878845
dio_mcm_episode_0vidg3n,nebenrolle,35,9,0.84356,FOLLOW_EQ10K_XRP_2024_5M,0.342857,FOLLOW_EQ10K_XRP_2024_5M:12;FOLLOW_EQ10K_PAXG_2024_5M:6;BTC_LONG_2024_5M_QUIET:3;FOLLOW_XRP_2024_5M_2000:3;REAL_FOLLOW_BTC_6000:3;REAL_FOLLOW_XRP_6000:3;REAL_TIME_2024_XRP:3;PAXG_1846_A:1;REAL_TIME_2024_SOL_ALTSEQ_A:1,xrp:21;paxg:7;quiet:3;btc:3;sol:1,0.181631,0.043759,0.199306,0.527194,0.085714,0.0,0.0,0.0,0.6,0.71523
dio_mcm_episode_0wyfujk,nebenrolle,24,9,0.714318,FOLLOW_EQ10K_PAXG_2024_5M,0.25,FOLLOW_EQ10K_PAXG_2024_5M:6;FOLLOW_EQ10K_XRP_2024_5M:6;BTC_STRESS_2024_5M:2;FOLLOW_EQ10K_DOGE_2024_5M:2;FOLLOW_XRP_2024_5M_2000:2;REAL_FOLLOW_PAXG_6000:2;REAL_TIME_2024_XRP:2;BTC_FIELD_QUIET_02:1;FOLLOW_DOGE_2024_5M_2000:1,xrp:10;paxg:8;doge:3;stress:2;quiet:1,0.180583,0.08896,0.123719,0.553821,0.041667,0.083333,0.0,0.083333,0.416667,0.826629
dio_mcm_episode_1416rrs,nebenrolle,16,10,0.625068,BTC_STRESS_2025_5M,0.1875,BTC_STRESS_2025_5M:3;SOL_10K_A:3;FOLLOW_XRP_2024_5M_2000:2;REAL_TIME_2024_XRP:2;BTC_10K_A:1;BTC_FIELD_QUIET_02:1;BTC_LONG_2025_5M_QUIET:1;FOLLOW_EQ10K_DOGE_2024_5M:1;FOLLOW_EQ10K_XRP_2024_5M:1;QUIET_NEAR_BTC_1869:1,xrp:5;quiet:3;stress:3;sol:3;btc:1;doge:1,0.178839,0.136091,0.080322,0.571796,0.1875,0.1875,0.0,0.1875,0.3125,0.921815
dio_mcm_episode_0sscnvc,nebenrolle,12,12,0.493723,BTC_10K_A,0.083333,BTC_10K_A:1;BTC_1H_C:1;BTC_FIELD_QUIET_04:1;BTC_LONG_2025_5M_QUIET:1;BTC_SHIFT_2025_1H_4000_5000:1;BTC_SHIFT_2025_30M_10000_11000:1;DOGE_1H_A:1;QUIET_NEAR_BTC_1869:1;QUIET_NEAR_BTC_FIELD_01:1;QUIET_NEAR_PAXG2024_1H:1,quiet:5;btc:3;shift:2;doge:1;xrp:1,0.175907,0.120169,0.094683,0.573686,0.416667,0.0,0.166667,0.166667,0.416667,0.884862
dio_mcm_episode_0s2q227,nebenrolle,25,10,0.837582,FOLLOW_EQ10K_XRP_2024_5M,0.44,FOLLOW_EQ10K_XRP_2024_5M:11;FOLLOW_DOGE_2024_5M_2000:3;FOLLOW_EQ10K_DOGE_2024_5M:2;REAL_FOLLOW_SOL_6000:2;REAL_TIME_2024_BTC_5M:2;BTC_10K_A:1;FOLLOW_XRP_2024_5M_2000:1;QUIET_NEAR_PAXG2024_1H:1;REAL_FOLLOW_XRP_6000:1;REAL_TIME_2023_SOL_ALTSEQ_A:1,xrp:13;doge:5;btc:3;sol:3;quiet:1,0.175633,0.046871,0.155169,0.5403,0.04,0.0,0.0,0.0,0.52,0.807454
dio_mcm_episode_1elnwvw,nebenrolle,21,8,0.494726,BTC_FIELD_QUIET_02,0.142857,BTC_FIELD_QUIET_02:3;BTC_SHIFT_2025_15M_16000_17000:3;FOLLOW_XRP_2024_5M_2000:3;QUIET_NEAR_BTC_FIELD_01:3;QUIET_NEAR_PAXG2024_1H:3;REAL_TIME_2024_XRP:3;REAL_FOLLOW_PAXG_6000:2;QUIET_NEAR_SOL_SIDEWAYS:1,quiet:10;xrp:6;shift:3;paxg:2,0.175474,0.111391,0.136629,0.575139,0.47619,0.0,0.142857,0.142857,0.47619,0.875112
dio_mcm_episode_0imu3z8,nebenrolle,19,11,0.829849,FOLLOW_EQ10K_XRP_2024_5M,0.315789,FOLLOW_EQ10K_XRP_2024_5M:6;FOLLOW_EQ10K_DOGE_2024_5M:2;PAXG_1846_A:2;REAL_FOLLOW_XRP_6000:2;BTC_10K_A:1;FOLLOW_DOGE_2024_5M_2000:1;FOLLOW_EQ10K_PAXG_2024_5M:1;FOLLOW_XRP_2024_5M_2000:1;QUIET_NEAR_PAXG2025_1H:1;REAL_FOLLOW_PAXG_6000:1,xrp:9;paxg:4;doge:3;btc:1;quiet:1;sol:1,0.175397,0.04439,0.128381,0.550042,0.052632,0.0,0.0,0.0,0.473684,0.802748
dio_mcm_episode_1kebzg8,nebenrolle,14,11,0.487551,FOLLOW_EQ10K_XRP_2024_5M,0.142857,FOLLOW_EQ10K_XRP_2024_5M:2;FOLLOW_XRP_2024_5M_2000:2;REAL_TIME_2024_XRP:2;BTC_1H_C:1;BTC_FIELD_QUIET_04:1;BTC_FIELD_QUIET_05:1;BTC_SHIFT_2025_1H_4000_5000:1;FOLLOW_EQ10K_DOGE_2024_5M:1;PAXG_1H_A:1;QUIET_NEAR_PAXG2024_1H:1,xrp:6;quiet:3;btc:2;shift:1;doge:1;paxg:1,0.173591,0.076493,0.104108,0.571594,0.214286,0.0,0.071429,0.071429,0.428571,0.857661
dio_mcm_episode_08q1993,nebenrolle,33,9,0.719002,FOLLOW_EQ10K_XRP_2024_5M,0.363636,FOLLOW_EQ10K_XRP_2024_5M:12;FOLLOW_EQ10K_DOGE_2024_5M:9;REAL_FOLLOW_XRP_6000:3;FOLLOW_XRP_2024_5M_2000:2;REAL_FOLLOW_SOL_6000:2;REAL_TIME_2024_XRP:2;BTC_STRESS_2025_5M:1;FOLLOW_DOGE_2024_5M_2000:1;REAL_FOLLOW_PAXG_6000:1,xrp:19;doge:10;sol:2;stress:1;paxg:1,0.170713,0.057187,0.188088,0.531347,0.0,0.030303,0.0,0.030303,0.575758,0.659524
dio_mcm_episode_16lqhxj,nebenrolle,11,11,0.447936,BTC_10K_A,0.090909,BTC_10K_A:1;BTC_STRESS_2024_5M:1;DOGE_1H_A:1;FOLLOW_EQ10K_DOGE_2024_5M:1;PAXG_1H_A:1;QUIET_NEAR_PAXG2025_1H:1;REAL_FOLLOW_DOGE_6000:1;REAL_FOLLOW_PAXG_6000:1;REAL_FOLLOW_XRP_6000:1;SOL_10K_A:1,doge:3;paxg:2;xrp:2;btc:1;stress:1;quiet:1;sol:1,0.169486,0.082027,0.060196,0.588613,0.090909,0.090909,0.0,0.090909,0.272727,0.94877
dio_mcm_episode_1dxx3n8,nebenrolle,19,8,0.862177,REAL_TIME_2024_SOL_ALTSEQ_A,0.263158,REAL_TIME_2024_SOL_ALTSEQ_A:5;PAXG_1846_A:3;REAL_FOLLOW_PAXG_6000:3;REAL_TIME_2024_BTC_5M:3;REAL_FOLLOW_BTC_6000:2;BTC_LONG_2025_5M_QUIET:1;QUIET_NEAR_BTC_1869:1;REAL_TIME_2024_PAXG:1,paxg:7;btc:5;sol:5;quiet:2,0.168701,0.045227,0.102233,0.582203,0.105263,0.0,0.0,0.0,0.368421,0.943154
dio_mcm_episode_1o136gs,nebenrolle,17,8,0.537509,FOLLOW_EQ10K_DOGE_2024_5M,0.176471,FOLLOW_EQ10K_DOGE_2024_5M:3;FOLLOW_EQ10K_XRP_2024_5M:3;BTC_1H_A:2;BTC_SHIFT_2025_15M_16000_17000:2;BTC_STRESS_2024_5M:2;REAL_FOLLOW_DOGE_6000:2;REAL_TIME_2024_BTC_5M:2;REAL_TIME_2023_SOL_ALTSEQ_A:1,doge:5;btc:4;xrp:3;shift:2;stress:2;sol:1,0.167051,0.147405,0.078532,0.590052,0.0,0.117647,0.117647,0.235294,0.294118,0.935782
dio_mcm_episode_16rn392,nebenrolle,34,9,0.656317,FOLLOW_EQ10K_XRP_2024_5M,0.470588,FOLLOW_EQ10K_XRP_2024_5M:16;FOLLOW_EQ10K_DOGE_2024_5M:6;FOLLOW_XRP_2024_5M_2000:3;FOLLOW_EQ10K_PAXG_2024_5M:2;REAL_TIME_2023_SOL_ALTSEQ_A:2;REAL_TIME_2024_XRP:2;REAL_FOLLOW_XRP_6000:1;REAL_TIME_2024_BTC_5M:1;SOL_10K_A:1,xrp:22;doge:6;sol:3;paxg:2;btc:1,0.165542,0.040433,0.213185,0.52924,0.0,0.0,0.0,0.0,0.647059,0.666302
dio_mcm_episode_01h2hhh,nebenrolle,19,7,0.816867,FOLLOW_EQ10K_DOGE_2024_5M,0.210526,FOLLOW_EQ10K_DOGE_2024_5M:4;FOLLOW_EQ10K_XRP_2024_5M:4;BTC_LONG_2024_5M_QUIET:3;REAL_TIME_2024_SOL_ALTSEQ_A:3;FOLLOW_EQ10K_PAXG_2024_5M:2;PAXG_1846_A:2;REAL_FOLLOW_XRP_6000:1,xrp:5;doge:4;paxg:4;quiet:3;sol:3,0.165181,0.044339,0.073737,0.595688,0.157895,0.0,0.0,0.0,0.263158,0.98809
dio_mcm_episode_0vacb4t,nebenrolle,12,9,0.484152,BTC_FIELD_QUIET_05,0.166667,BTC_FIELD_QUIET_05:2;PAXG_1H_A:2;REAL_FOLLOW_BTC_6000:2;BTC_10K_A:1;BTC_1H_A:1;BTC_FIELD_QUIET_02:1;FOLLOW_XRP_2024_5M_2000:1;REAL_FOLLOW_XRP_6000:1;REAL_TIME_2024_XRP:1,btc:4;quiet:3;xrp:3;paxg:2,0.159259,0.041888,0.077388,0.602738,0.25,0.0,0.0,0.0,0.333333,0.979574
dio_mcm_episode_134512u,nebenrolle,12,10,0.473272,REAL_FOLLOW_DOGE_6000,0.25,REAL_FOLLOW_DOGE_6000:3;BTC_10K_A:1;BTC_SHIFT_2025_30M_10000_11000:1;PAXG_1846_A:1;QUIET_NEAR_PAXG2024_1H:1;REAL_FOLLOW_BTC_6000:1;REAL_FOLLOW_SOL_6000:1;REAL_FOLLOW_XRP_6000:1;REAL_TIME_2024_BTC_5M:1;SOL_10K_A:1,btc:3;doge:3;sol:2;shift:1;paxg:1;quiet:1;xrp:1,0.157747,0.077764,0.05759,0.592098,0.083333,0.0,0.083333,0.083333,0.25,0.935334
dio_mcm_episode_1xol2nw,nebenrolle,13,9,0.640588,FOLLOW_EQ10K_DOGE_2024_5M,0.230769,FOLLOW_EQ10K_DOGE_2024_5M:3;BTC_FIELD_QUIET_03:2;REAL_FOLLOW_PAXG_6000:2;BTC_10K_A:1;FOLLOW_EQ10K_XRP_2024_5M:1;FOLLOW_XRP_2024_5M_2000:1;QUIET_NEAR_PAXG2024_1H:1;REAL_FOLLOW_DOGE_6000:1;REAL_TIME_2023_SOL_ALTSEQ_A:1,doge:4;quiet:3;xrp:2;paxg:2;btc:1;sol:1,0.156309,0.041179,0.073736,0.597089,0.230769,0.0,0.0,0.0,0.307692,0.932935
dio_mcm_episode_0y7hhur,nebenrolle,16,8,0.81737,REAL_TIME_2024_SOL_ALTSEQ_A,0.3125,REAL_TIME_2024_SOL_ALTSEQ_A:5;REAL_TIME_2024_BTC_5M:4;PAXG_1846_A:2;BTC_LONG_2025_5M_QUIET:1;QUIET_NEAR_BTC_1869:1;REAL_FOLLOW_PAXG_6000:1;REAL_FOLLOW_XRP_6000:1;REAL_TIME_2024_PAXG:1,sol:5;paxg:4;btc:4;quiet:2;xrp:1,0.154289,0.041799,0.081654,0.594331,0.125,0.0,0.0,0.0,0.3125,0.925695
dio_mcm_episode_1xngm0j,nebenrolle,15,9,0.467689,FOLLOW_EQ10K_DOGE_2024_5M,0.333333,FOLLOW_EQ10K_DOGE_2024_5M:5;FOLLOW_XRP_2024_5M_2000:2;REAL_TIME_2024_XRP:2;BTC_STRESS_2024_5M:1;FOLLOW_EQ10K_XRP_2024_5M:1;REAL_FOLLOW_DOGE_6000:1;REAL_FOLLOW_XRP_6000:1;REAL_TIME_2023_SOL_ALTSEQ_A:1;REAL_TIME_2024_SOL_ALTSEQ_A:1,doge:6;xrp:6;sol:2;stress:1,0.151327,0.069566,0.101205,0.58699,0.0,0.066667,0.0,0.066667,0.4,0.852794
dio_mcm_episode_1ttt3xj,nebenrolle,10,10,0.486553,BTC_FIELD_QUIET_05,0.1,BTC_FIELD_QUIET_05:1;BTC_LONG_2024_5M_QUIET:1;BTC_SHIFT_2025_15M_16000_17000:1;BTC_STRESS_2025_5M:1;FOLLOW_EQ10K_DOGE_2024_5M:1;FOLLOW_EQ10K_PAXG_2024_5M:1;FOLLOW_PAXG_2024_5M_2000:1;PAXG_1H_A:1;REAL_TIME_2023_SOL_ALTSEQ_A:1;REAL_TIME_2024_PAXG:1,paxg:4;quiet:2;shift:1;stress:1;doge:1;sol:1,0.151313,0.117025,0.085384,0.604965,0.2,0.1,0.1,0.2,0.4,0.898244
dio_mcm_episode_0f95qzt,nebenrolle,13,8,0.434983,REAL_FOLLOW_SOL_6000,0.230769,REAL_FOLLOW_SOL_6000:3;FOLLOW_EQ10K_DOGE_2024_5M:2;REAL_FOLLOW_BTC_6000:2;REAL_FOLLOW_XRP_6000:2;BTC_10K_A:1;FOLLOW_EQ10K_PAXG_2024_5M:1;REAL_FOLLOW_DOGE_6000:1;SOL_10K_A:1,sol:4;btc:3;doge:3;xrp:2;paxg:1,0.149148,0.039574,0.074377,0.608984,0.0,0.0,0.0,0.0,0.307692,0.947354
dio_mcm_episode_0qm3991,nebenrolle,15,8,0.48402,BTC_LONG_2025_5M_QUIET,0.2,BTC_LONG_2025_5M_QUIET:3;QUIET_NEAR_BTC_1869:3;BTC_1H_A:2;FOLLOW_PAXG_2024_5M_2000:2;REAL_TIME_2024_PAXG:2;BTC_SHIFT_2025_30M_10000_11000:1;QUIET_NEAR_SOL_SIDEWAYS:1;XRP_1H_A:1,quiet:7;paxg:4;btc:2;shift:1;xrp:1,0.148838,0.064888,0.119099,0.598885,0.466667,0.0,0.066667,0.066667,0.466667,0.83126
dio_mcm_episode_19ljsne,nebenrolle,15,8,0.656617,FOLLOW_EQ10K_DOGE_2024_5M,0.266667,FOLLOW_EQ10K_DOGE_2024_5M:4;FOLLOW_EQ10K_XRP_2024_5M:4;REAL_FOLLOW_SOL_6000:2;BTC_10K_A:1;BTC_STRESS_2024_5M:1;FOLLOW_EQ10K_PAXG_2024_5M:1;FOLLOW_XRP_2024_5M_2000:1;REAL_TIME_2024_XRP:1,xrp:6;doge:4;sol:2;btc:1;stress:1;paxg:1,0.14706,0.065868,0.102085,0.598885,0.0,0.066667,0.0,0.066667,0.4,0.85349
dio_mcm_episode_0f9q533,nebenrolle,17,7,0.570518,FOLLOW_DOGE_2024_5M_2000,0.176471,FOLLOW_DOGE_2024_5M_2000:3;FOLLOW_EQ10K_DOGE_2024_5M:3;FOLLOW_PAXG_2024_5M_2000:3;REAL_TIME_2024_PAXG:3;FOLLOW_EQ10K_PAXG_2024_5M:2;REAL_FOLLOW_SOL_6000:2;BTC_10K_A:1,paxg:8;doge:6;sol:2;btc:1,0.146259,0.03553,0.126878,0.603537,0.0,0.0,0.0,0.0,0.470588,0.822856
dio_mcm_episode_13nf5kn,nebenrolle,58,5,0.829549,BTC_10K_A,0.62069,BTC_10K_A:36;BTC_STRESS_2025_5M:9;QUIET_NEAR_PAXG2025_1H:9;BTC_LONG_2025_5M_QUIET:2;QUIET_NEAR_BTC_1869:2,btc:36;quiet:13;stress:9,0.14595,0.11912,0.245679,0.550908,0.224138,0.155172,0.0,0.155172,0.62069,0.837728
dio_mcm_episode_1ymlx26,nebenrolle,13,9,0.632138,FOLLOW_PAXG_2024_5M_2000,0.230769,FOLLOW_PAXG_2024_5M_2000:3;REAL_TIME_2024_PAXG:3;BTC_10K_A:1;FOLLOW_EQ10K_DOGE_2024_5M:1;FOLLOW_EQ10K_XRP_2024_5M:1;REAL_FOLLOW_DOGE_6000:1;REAL_FOLLOW_PAXG_6000:1;REAL_FOLLOW_SOL_6000:1;SOL_10K_A:1,paxg:7;doge:2;sol:2;btc:1;xrp:1,0.145348,0.035759,0.129039,0.597089,0.0,0.0,0.0,0.0,0.538462,0.810143
