preview_symbol,role_reading,count,world_count,depth_score,top_world,top_world_share,top_worlds,milieu_counts,grundrolle_score,uebergangsrolle_score,milieurolle_score,nebenrolle_score,quiet_share,stress_share,shift_share,stress_shift_share,top_milieu_share,distribution_entropy
dio_mcm_episode_0bsaqu1,breite_grundrolle,284,37,0.68667,SOL_10K_A,0.077465,SOL_10K_A:22;FOLLOW_XRP_2024_5M_2000:20;REAL_FOLLOW_DOGE_6000:19;REAL_TIME_2024_XRP:16;REAL_FOLLOW_SOL_6000:15;FOLLOW_DOGE_2024_5M_2000:13;REAL_TIME_2023_SOL_ALTSEQ_A:13;BTC_STRESS_2024_5M:12;REAL_TIME_2024_BTC_5M:11;BTC_10K_A:10,xrp:54;sol:54;btc:45;doge:44;quiet:37;paxg:20;stress:18;shift:11;other:1,0.565019,0.288839,0.090963,0.251336,0.130282,0.06338,0.038732,0.102113,0.190141,0.903464
dio_mcm_episode_1yxc2ug,breite_grundrolle,958,21,0.734935,REAL_FOLLOW_XRP_6000,0.175365,REAL_FOLLOW_XRP_6000:168;FOLLOW_DOGE_2024_5M_2000:126;REAL_FOLLOW_DOGE_6000:115;REAL_FOLLOW_SOL_6000:113;SOL_10K_A:100;QUIET_NEAR_PAXG2024_1H:62;FOLLOW_XRP_2024_5M_2000:44;REAL_TIME_2024_XRP:44;BTC_10K_A:35;REAL_TIME_2024_BTC_5M:31,xrp:256;sol:254;doge:241;btc:87;quiet:86;other:25;stress:9,0.558831,0.15146,0.16068,0.208066,0.08977,0.009395,0.0,0.009395,0.267223,0.835104
dio_mcm_episode_0vig3jz,breite_grundrolle,12113,9,0.831698,REAL_TIME_2024_PAXG,0.234129,REAL_TIME_2024_PAXG:2836;REAL_TIME_2024_BTC_5M:2302;REAL_TIME_2024_SOL_ALTSEQ_A:1855;REAL_FOLLOW_PAXG_6000:1748;PAXG_1846_A:1722;QUIET_NEAR_PAXG2024_1H:723;REAL_FOLLOW_BTC_6000:713;BTC_LONG_2025_5M_QUIET:107;QUIET_NEAR_BTC_1869:107,paxg:6306;btc:3015;sol:1855;quiet:937,0.532391,0.133917,0.447986,0.128105,0.077355,0.0,0.0,0.0,0.520598,0.844925
dio_mcm_episode_08g1nk4,breite_grundrolle,225,32,0.684564,FOLLOW_XRP_2024_5M_2000,0.084444,FOLLOW_XRP_2024_5M_2000:19;REAL_TIME_2024_XRP:18;FOLLOW_DOGE_2024_5M_2000:17;BTC_10K_A:16;REAL_FOLLOW_DOGE_6000:14;REAL_TIME_2024_BTC_5M:14;REAL_FOLLOW_XRP_6000:12;SOL_10K_A:12;REAL_TIME_2023_SOL_ALTSEQ_A:11;BTC_STRESS_2025_5M:9,xrp:54;btc:41;doge:39;sol:39;quiet:27;stress:11;paxg:8;shift:4;other:2,0.527428,0.220847,0.110082,0.26777,0.12,0.048889,0.017778,0.066667,0.24,0.862243
dio_mcm_episode_0hvxln3,breite_grundrolle,197,34,0.690655,REAL_TIME_2023_SOL_ALTSEQ_A,0.101523,REAL_TIME_2023_SOL_ALTSEQ_A:20;SOL_10K_A:15;BTC_10K_A:14;FOLLOW_DOGE_2024_5M_2000:14;FOLLOW_XRP_2024_5M_2000:12;REAL_FOLLOW_SOL_6000:12;REAL_FOLLOW_DOGE_6000:9;REAL_FOLLOW_PAXG_6000:9;REAL_FOLLOW_XRP_6000:9;BTC_LONG_2024_5M_QUIET:7,sol:50;doge:31;btc:29;xrp:27;quiet:26;paxg:25;stress:5;shift:4,0.526251,0.193581,0.113559,0.277149,0.13198,0.025381,0.020305,0.045685,0.253807,0.911321
dio_mcm_episode_14sn1ov,breite_grundrolle,234,28,0.719049,BTC_10K_A,0.094017,BTC_10K_A:22;FOLLOW_XRP_2024_5M_2000:21;FOLLOW_DOGE_2024_5M_2000:20;REAL_TIME_2024_XRP:19;SOL_10K_A:19;REAL_FOLLOW_DOGE_6000:17;REAL_FOLLOW_SOL_6000:17;REAL_FOLLOW_XRP_6000:17;REAL_TIME_2024_BTC_5M:15;REAL_TIME_2023_SOL_ALTSEQ_A:10,xrp:60;sol:56;btc:50;doge:39;quiet:14;stress:10;shift:5,0.513239,0.212356,0.119748,0.278488,0.059829,0.042735,0.021368,0.064103,0.25641,0.876185
dio_mcm_episode_1aejc9m,breite_grundrolle,255,20,0.501513,SOL_10K_A,0.137255,SOL_10K_A:35;BTC_SHIFT_2025_30M_10000_11000:32;BTC_LONG_2024_5M_QUIET:26;FOLLOW_KAS_2024_5M_2000:23;REAL_FOLLOW_XRP_6000:22;QUIET_NEAR_PAXG2024_1H:18;REAL_TIME_2023_SOL_ALTSEQ_A:18;BTC_1H_B:14;DOGE_1H_B:14;FOLLOW_DOGE_2024_5M_2000:11,sol:72;quiet:50;shift:34;btc:26;doge:25;xrp:24;other:23;paxg:1,0.467218,0.28313,0.137569,0.306402,0.196078,0.0,0.133333,0.133333,0.282353,0.897739
dio_mcm_episode_0b8eoy2,breite_grundrolle,199,24,0.732316,FOLLOW_DOGE_2024_5M_2000,0.105528,FOLLOW_DOGE_2024_5M_2000:21;REAL_FOLLOW_XRP_6000:20;REAL_FOLLOW_SOL_6000:19;REAL_TIME_2024_BTC_5M:16;SOL_10K_A:16;BTC_10K_A:15;FOLLOW_XRP_2024_5M_2000:15;REAL_TIME_2024_XRP:15;REAL_TIME_2023_SOL_ALTSEQ_A:11;REAL_FOLLOW_DOGE_6000:10,xrp:52;sol:51;btc:43;doge:31;stress:9;quiet:8;shift:4;other:1,0.45589,0.189999,0.11988,0.305489,0.040201,0.045226,0.020101,0.065327,0.261307,0.814963
dio_mcm_episode_1fdlu6e,breite_grundrolle,2542,11,0.821569,REAL_TIME_2024_BTC_5M,0.397325,REAL_TIME_2024_BTC_5M:1010;QUIET_NEAR_PAXG2024_1H:715;REAL_FOLLOW_BTC_6000:285;REAL_FOLLOW_XRP_6000:154;REAL_TIME_2024_SOL_ALTSEQ_A:145;REAL_FOLLOW_DOGE_6000:129;REAL_TIME_2024_PAXG:53;REAL_FOLLOW_PAXG_6000:19;PAXG_1846_A:14;BTC_LONG_2025_5M_QUIET:9,btc:1295;quiet:733;xrp:154;sol:145;doge:129;paxg:86,0.430737,0.106938,0.367671,0.204499,0.288356,0.0,0.0,0.0,0.509441,0.726235
dio_mcm_episode_0ca57t8,uebergangsrolle,411,12,0.768031,REAL_FOLLOW_PAXG_6000,0.221411,REAL_FOLLOW_PAXG_6000:91;BTC_STRESS_2024_5M:66;BTC_1H_A:65;BTC_LONG_2024_5M_QUIET:50;QUIET_NEAR_BTC_FIELD_01:39;BTC_SHIFT_2025_30M_10000_11000:38;DOGE_1H_B:19;DOGE_1H_A:14;BTC_SHIFT_2025_1H_4000_5000:12;BTC_1H_C:10,quiet:92;paxg:91;btc:79;stress:66;shift:50;doge:33,0.425132,0.431006,0.1232,0.324303,0.223844,0.160584,0.121655,0.282238,0.223844,0.970188
dio_mcm_episode_15z3zml,breite_grundrolle,168,21,0.707021,SOL_10K_A,0.125,SOL_10K_A:21;REAL_FOLLOW_SOL_6000:20;REAL_FOLLOW_XRP_6000:17;FOLLOW_DOGE_2024_5M_2000:15;BTC_10K_A:13;REAL_TIME_2024_BTC_5M:12;REAL_TIME_2023_SOL_ALTSEQ_A:11;BTC_STRESS_2024_5M:9;REAL_FOLLOW_DOGE_6000:9;FOLLOW_XRP_2024_5M_2000:8,sol:55;btc:33;xrp:33;doge:24;stress:13;quiet:4;shift:3;other:3,0.422122,0.212394,0.146932,0.330925,0.02381,0.077381,0.017857,0.095238,0.327381,0.824107
dio_mcm_episode_16bqw8k,breite_grundrolle,75,25,0.445758,FOLLOW_XRP_2024_5M_2000,0.093333,FOLLOW_XRP_2024_5M_2000:7;REAL_TIME_2023_SOL_ALTSEQ_A:7;REAL_TIME_2024_XRP:7;BTC_STRESS_2025_5M:5;FOLLOW_DOGE_2024_5M_2000:5;REAL_FOLLOW_DOGE_6000:5;BTC_10K_A:4;BTC_LONG_2024_5M_QUIET:4;REAL_FOLLOW_XRP_6000:4;REAL_TIME_2024_SOL_ALTSEQ_A:4,xrp:20;sol:15;doge:12;quiet:8;btc:7;stress:6;paxg:3;shift:2;other:2,0.395275,0.20814,0.099462,0.370233,0.106667,0.08,0.026667,0.106667,0.266667,0.888281
dio_mcm_episode_0m8cxz1,milieurolle,1016,20,0.694776,BTC_LONG_2025_5M_QUIET,0.324803,BTC_LONG_2025_5M_QUIET:330;QUIET_NEAR_BTC_1869:330;BTC_FIELD_QUIET_05:55;BTC_FIELD_QUIET_04:47;BTC_FIELD_QUIET_02:40;BTC_STRESS_2024_5M:39;BTC_10K_A:35;QUIET_NEAR_SOL_SIDEWAYS:23;FOLLOW_PAXG_2024_5M_2000:16;REAL_TIME_2024_PAXG:15,quiet:848;stress:53;btc:40;paxg:38;xrp:20;shift:17,0.383074,0.170993,0.508109,0.208845,0.834646,0.052165,0.016732,0.068898,0.834646,0.391202
dio_mcm_episode_14pd6eb,breite_grundrolle,122,17,0.834192,FOLLOW_XRP_2024_5M_2000,0.155738,FOLLOW_XRP_2024_5M_2000:19;REAL_TIME_2023_SOL_ALTSEQ_A:14;QUIET_NEAR_PAXG2025_1H:12;REAL_FOLLOW_XRP_6000:10;FOLLOW_DOGE_2024_5M_2000:9;REAL_TIME_2024_XRP:9;BTC_STRESS_2025_5M:8;REAL_FOLLOW_PAXG_6000:8;REAL_FOLLOW_SOL_6000:8;REAL_FOLLOW_DOGE_6000:6,xrp:38;sol:29;quiet:17;doge:15;stress:8;paxg:8;btc:7,0.381795,0.163436,0.133244,0.374844,0.139344,0.065574,0.0,0.065574,0.311475,0.903673
dio_mcm_episode_0rbjarj,milieurolle,1923,9,0.667566,REAL_FOLLOW_PAXG_6000,0.320333,REAL_FOLLOW_PAXG_6000:616;QUIET_NEAR_BTC_1869:373;BTC_LONG_2025_5M_QUIET:370;BTC_FIELD_QUIET_04:294;REAL_TIME_2023_SOL_ALTSEQ_A:117;REAL_TIME_2024_BTC_5M:100;BTC_FIELD_QUIET_03:44;DOGE_1H_A:8;QUIET_NEAR_PAXG2025_1H:1,quiet:1082;paxg:616;sol:117;btc:100;doge:8,0.371439,0.08369,0.397513,0.244459,0.562663,0.0,0.0,0.0,0.562663,0.643153
dio_mcm_episode_05upp98,nebenrolle,103,16,0.845304,REAL_TIME_2023_SOL_ALTSEQ_A,0.165049,REAL_TIME_2023_SOL_ALTSEQ_A:17;FOLLOW_XRP_2024_5M_2000:15;QUIET_NEAR_PAXG2025_1H:12;REAL_FOLLOW_XRP_6000:10;FOLLOW_DOGE_2024_5M_2000:8;REAL_FOLLOW_PAXG_6000:6;REAL_TIME_2024_XRP:6;BTC_STRESS_2025_5M:5;REAL_FOLLOW_DOGE_6000:5;REAL_FOLLOW_SOL_6000:5,xrp:31;sol:24;quiet:16;doge:13;paxg:9;btc:5;stress:5,0.359167,0.137825,0.124796,0.392914,0.15534,0.048544,0.0,0.048544,0.300971,0.903438
dio_mcm_episode_0xg0gjh,nebenrolle,48,24,0.456175,REAL_FOLLOW_SOL_6000,0.083333,REAL_FOLLOW_SOL_6000:4;REAL_TIME_2023_SOL_ALTSEQ_A:4;REAL_TIME_2024_BTC_5M:4;FOLLOW_XRP_2024_5M_2000:3;SOL_10K_A:3;BTC_10K_A:2;BTC_1H_A:2;BTC_SHIFT_2025_15M_16000_17000:2;DOGE_1H_B:2;FOLLOW_DOGE_2024_5M_2000:2,sol:13;btc:11;xrp:7;doge:6;paxg:5;quiet:3;shift:2;stress:1,0.351875,0.143725,0.090869,0.405851,0.0625,0.020833,0.041667,0.0625,0.270833,0.891618
dio_mcm_episode_16hqn22,nebenrolle,47,21,0.622775,FOLLOW_XRP_2024_5M_2000,0.148936,FOLLOW_XRP_2024_5M_2000:7;REAL_FOLLOW_SOL_6000:5;REAL_TIME_2023_SOL_ALTSEQ_A:4;REAL_TIME_2024_XRP:4;SOL_10K_A:4;REAL_FOLLOW_PAXG_6000:3;BTC_10K_A:2;BTC_FIELD_QUIET_02:2;BTC_LONG_2024_5M_QUIET:2;PAXG_1846_A:2,sol:13;xrp:12;quiet:10;btc:5;paxg:5;doge:2,0.332333,0.084255,0.093278,0.420822,0.212766,0.0,0.0,0.0,0.276596,0.917762
dio_mcm_episode_171moy1,nebenrolle,55,18,0.635331,REAL_FOLLOW_XRP_6000,0.127273,REAL_FOLLOW_XRP_6000:7;REAL_FOLLOW_DOGE_6000:5;BTC_10K_A:4;FOLLOW_DOGE_2024_5M_2000:4;FOLLOW_XRP_2024_5M_2000:4;REAL_TIME_2023_SOL_ALTSEQ_A:4;REAL_TIME_2024_BTC_5M:4;BTC_1H_A:3;QUIET_NEAR_PAXG2024_1H:3;QUIET_NEAR_PAXG2025_1H:3,xrp:13;btc:11;quiet:10;doge:10;sol:8;stress:2;paxg:1,0.328137,0.113553,0.083971,0.425296,0.181818,0.036364,0.0,0.036364,0.236364,0.902673
dio_mcm_episode_19h8lor,nebenrolle,85,16,0.499465,BTC_LONG_2025_5M_QUIET,0.164706,BTC_LONG_2025_5M_QUIET:14;QUIET_NEAR_BTC_1869:14;BTC_1H_B:11;BTC_1H_A:7;QUIET_NEAR_PAXG2024_1H:6;FOLLOW_PAXG_2024_5M_2000:5;REAL_TIME_2024_PAXG:5;PAXG_1H_A:4;FOLLOW_XRP_2024_5M_2000:3;REAL_FOLLOW_PAXG_6000:3,quiet:34;btc:22;paxg:17;xrp:8;shift:2;sol:2,0.324051,0.099167,0.158984,0.406469,0.4,0.0,0.023529,0.023529,0.4,0.80206
dio_mcm_episode_1iwpq62,nebenrolle,69,13,0.496882,BTC_STRESS_2024_5M,0.130435,BTC_STRESS_2024_5M:9;BTC_FIELD_QUIET_04:8;FOLLOW_XRP_2024_5M_2000:8;REAL_TIME_2024_XRP:8;BTC_FIELD_QUIET_05:7;FOLLOW_PAXG_2024_5M_2000:7;REAL_TIME_2024_PAXG:7;BTC_STRESS_2025_5M:6;REAL_FOLLOW_PAXG_6000:4;QUIET_NEAR_BTC_FIELD_01:2,quiet:18;paxg:18;xrp:16;stress:15;btc:2,0.309708,0.255429,0.100399,0.442156,0.26087,0.217391,0.0,0.217391,0.26087,0.916077
dio_mcm_episode_0bygq81,nebenrolle,73,14,0.852837,REAL_TIME_2023_SOL_ALTSEQ_A,0.178082,REAL_TIME_2023_SOL_ALTSEQ_A:13;FOLLOW_XRP_2024_5M_2000:11;QUIET_NEAR_PAXG2025_1H:11;FOLLOW_DOGE_2024_5M_2000:9;REAL_FOLLOW_XRP_6000:8;REAL_FOLLOW_PAXG_6000:4;REAL_FOLLOW_SOL_6000:4;REAL_TIME_2024_BTC_5M:3;REAL_TIME_2024_XRP:3;BTC_STRESS_2025_5M:2,xrp:22;sol:20;quiet:11;doge:9;paxg:5;btc:4;stress:2,0.309561,0.100831,0.116869,0.430695,0.150685,0.027397,0.0,0.027397,0.30137,0.874017
dio_mcm_episode_0izppf1,nebenrolle,56,18,0.716515,REAL_FOLLOW_SOL_6000,0.196429,REAL_FOLLOW_SOL_6000:11;SOL_10K_A:7;FOLLOW_XRP_2024_5M_2000:5;REAL_FOLLOW_DOGE_6000:5;REAL_TIME_2024_XRP:5;BTC_FIELD_QUIET_04:3;BTC_STRESS_2025_5M:3;FOLLOW_DOGE_2024_5M_2000:3;REAL_FOLLOW_XRP_6000:3;BTC_STRESS_2024_5M:2,sol:21;xrp:14;doge:8;quiet:5;stress:5;btc:2;shift:1,0.307654,0.169338,0.133822,0.424025,0.089286,0.089286,0.017857,0.107143,0.375,0.829778
dio_mcm_episode_0x60uui,nebenrolle,37,21,0.44771,FOLLOW_XRP_2024_5M_2000,0.162162,FOLLOW_XRP_2024_5M_2000:6;REAL_TIME_2024_XRP:3;BTC_FIELD_QUIET_05:2;BTC_STRESS_2024_5M:2;FOLLOW_DOGE_2024_5M_2000:2;PAXG_1846_A:2;REAL_FOLLOW_DOGE_6000:2;REAL_FOLLOW_PAXG_6000:2;REAL_FOLLOW_SOL_6000:2;REAL_FOLLOW_XRP_6000:2,xrp:11;quiet:6;paxg:6;sol:5;doge:4;btc:2;stress:2;shift:1,0.307256,0.144639,0.09403,0.437705,0.162162,0.054054,0.027027,0.081081,0.297297,0.901503
dio_mcm_episode_0d5sirp,nebenrolle,41,18,0.484979,BTC_FIELD_QUIET_02,0.073171,BTC_FIELD_QUIET_02:3;BTC_FIELD_QUIET_04:3;BTC_SHIFT_2025_15M_16000_17000:3;BTC_SHIFT_2025_30M_10000_11000:3;BTC_STRESS_2025_5M:3;REAL_FOLLOW_PAXG_6000:3;REAL_FOLLOW_XRP_6000:3;BTC_FIELD_QUIET_05:2;BTC_LONG_2024_5M_QUIET:2;FOLLOW_DOGE_2024_5M_2000:2,quiet:14;paxg:7;xrp:7;shift:6;stress:3;doge:3;btc:1,0.307189,0.251672,0.112416,0.446028,0.341463,0.073171,0.146341,0.219512,0.341463,0.886471
dio_mcm_episode_1i3ov0z,milieurolle,2073,11,0.755995,BTC_FIELD_QUIET_03,0.447178,BTC_FIELD_QUIET_03:927;BTC_FIELD_QUIET_05:384;QUIET_NEAR_BTC_FIELD_01:350;BTC_LONG_2024_5M_QUIET:147;BTC_10K_A:99;DOGE_1H_B:91;PAXG_1H_A:54;BTC_FIELD_QUIET_02:14;BTC_1H_C:3;BTC_SHIFT_2025_1H_4000_5000:3,quiet:1822;btc:102;doge:91;paxg:55;shift:3,0.301192,0.046958,0.617828,0.218892,0.878919,0.0,0.001447,0.001447,0.878919,0.313527
dio_mcm_episode_0n6m7si,nebenrolle,52,14,0.835186,REAL_TIME_2023_SOL_ALTSEQ_A,0.153846,REAL_TIME_2023_SOL_ALTSEQ_A:8;PAXG_1846_A:7;REAL_FOLLOW_PAXG_6000:6;BTC_LONG_2024_5M_QUIET:5;FOLLOW_XRP_2024_5M_2000:5;QUIET_NEAR_PAXG2025_1H:4;BTC_STRESS_2025_5M:3;FOLLOW_DOGE_2024_5M_2000:3;SOL_10K_A:3;BTC_10K_A:2,sol:14;paxg:13;quiet:10;xrp:5;btc:4;stress:3;doge:3,0.293586,0.119455,0.096151,0.454635,0.192308,0.057692,0.0,0.057692,0.269231,0.908845
dio_mcm_episode_0whyn34,nebenrolle,30,18,0.682849,FOLLOW_DOGE_2024_5M_2000,0.1,FOLLOW_DOGE_2024_5M_2000:3;QUIET_NEAR_PAXG2025_1H:3;REAL_FOLLOW_DOGE_6000:3;REAL_FOLLOW_SOL_6000:3;SOL_10K_A:3;REAL_TIME_2024_BTC_5M:2;XRP_1H_A:2;BTC_1H_A:1;BTC_FIELD_QUIET_05:1;BTC_LONG_2024_5M_QUIET:1,sol:7;doge:6;quiet:5;xrp:5;btc:3;paxg:2;stress:1;other:1,0.282795,0.094849,0.070356,0.468073,0.166667,0.033333,0.0,0.033333,0.233333,0.911903
dio_mcm_episode_1y7uo9c,nebenrolle,30,18,0.483014,REAL_FOLLOW_DOGE_6000,0.133333,REAL_FOLLOW_DOGE_6000:4;BTC_SHIFT_2025_15M_16000_17000:3;REAL_FOLLOW_BTC_6000:3;REAL_TIME_2023_SOL_ALTSEQ_A:3;REAL_TIME_2024_BTC_5M:3;XRP_1H_A:2;BTC_10K_A:1;BTC_1H_A:1;BTC_1H_B:1;BTC_SHIFT_2025_30M_10000_11000:1,btc:9;doge:5;xrp:5;sol:5;shift:4;stress:1;quiet:1,0.27755,0.19253,0.090458,0.468073,0.033333,0.033333,0.133333,0.166667,0.3,0.900592
dio_mcm_episode_16nc9gj,nebenrolle,36,15,0.486527,BTC_1H_C,0.083333,BTC_1H_C:3;BTC_SHIFT_2025_1H_4000_5000:3;DOGE_1H_B:3;FOLLOW_DOGE_2024_5M_2000:3;PAXG_1H_A:3;REAL_FOLLOW_SOL_6000:3;REAL_TIME_2023_SOL_ALTSEQ_A:3;REAL_TIME_2024_SOL_ALTSEQ_A:3;SOL_10K_A:3;BTC_10K_A:2,sol:12;btc:6;doge:6;shift:4;paxg:3;other:2;xrp:2;quiet:1,0.276094,0.148153,0.107397,0.473619,0.027778,0.0,0.111111,0.111111,0.333333,0.882623
